slug,brand,length_px,ff_width_px,heel_width_px,ff_to_heel_px,heel_cx_px,ff_cx_px,toe_cx_px,toe_drift_px,toe_form_px,asym_height_px,ff_over_len,heel_over_len,ff2heel_over_len,toe_form_over_len,asym_height_over_len
scarpa-arpia-v,scarpa,515,196,138,348,306.74,311.99,353.12,41.13,56.88,-21.88,0.3806,0.268,0.6757,0.1104,-0.0425
scarpa-arpia-v-lv,scarpa,513,192,141,359,315.25,302.9,323.0,20.1,76.0,-17.02,0.3743,0.2749,0.6998,0.1481,-0.0332
scarpa-booster,scarpa,517,175,141,377,305.95,301.41,338.25,36.84,50.75,-24.44,0.3385,0.2727,0.7292,0.0982,-0.0473
scarpa-boostic,scarpa,484,192,138,332,308.72,323.85,378.17,54.32,41.83,-23.93,0.3967,0.2851,0.686,0.0864,-0.0494
scarpa-boostic-r,scarpa,514,192,144,374,304.64,309.09,352.5,43.41,51.5,-25.52,0.3735,0.2802,0.7276,0.1002,-0.0497
scarpa-chimera,scarpa,516,194,146,368,305.58,307.39,364.5,57.11,39.5,-34.67,0.376,0.2829,0.7132,0.0766,-0.0672
scarpa-drago,scarpa,516,189,148,387,305.38,306.08,348.0,41.92,53.0,-27.41,0.3663,0.2868,0.75,0.1027,-0.0531
scarpa-drago-lv,scarpa,486,166,131,360,304.18,305.03,333.67,28.64,54.33,-18.37,0.3416,0.2695,0.7407,0.1118,-0.0378
scarpa-drago-xt,scarpa,511,186,150,380,325.5,306.48,349.12,42.64,49.88,-34.6,0.364,0.2935,0.7436,0.0976,-0.0677
scarpa-force-v,scarpa,518,192,147,363,306.02,300.91,320.75,19.84,76.25,-13.97,0.3707,0.2838,0.7008,0.1472,-0.027
scarpa-furia-air,scarpa,497,197,143,346,302.05,327.54,378.83,51.29,48.17,-19.3,0.3964,0.2877,0.6962,0.0969,-0.0388
scarpa-generator,scarpa,517,184,138,353,329.01,308.95,328.38,19.42,72.62,-19.71,0.3559,0.2669,0.6828,0.1405,-0.0381
scarpa-generator-mid,scarpa,517,186,147,363,301.97,301.86,332.75,30.89,62.25,-17.88,0.3598,0.2843,0.7021,0.1204,-0.0346
scarpa-generator-v,scarpa,519,183,135,359,320.16,305.83,327.62,21.79,69.38,-18.53,0.3526,0.2601,0.6917,0.1337,-0.0357
scarpa-generator-womens,scarpa,474,166,123,329,301.67,301.28,328.83,27.56,55.17,-15.78,0.3502,0.2595,0.6941,0.1164,-0.0333
scarpa-instinct-lace,scarpa,517,194,146,336,308.04,298.28,337.25,38.97,59.75,-25.66,0.3752,0.2824,0.6499,0.1156,-0.0496
scarpa-instinct-s,scarpa,518,195,147,358,324.65,306.25,328.88,22.62,75.12,-20.9,0.3764,0.2838,0.6911,0.145,-0.0403
scarpa-instinct-vs-mens,scarpa,513,201,145,358,303.39,321.08,373.62,52.54,47.38,-24.88,0.3918,0.2827,0.6979,0.0923,-0.0485
scarpa-instinct-vs-womens,scarpa,477,172,128,343,300.64,299.91,326.0,26.09,60.0,-16.11,0.3606,0.2683,0.7191,0.1258,-0.0338
scarpa-instinct-vsr-lv,scarpa,513,188,142,363,301.97,306.11,343.0,36.89,57.0,-20.05,0.3665,0.2768,0.7076,0.1111,-0.0391
scarpa-instinct-vsr-mens,scarpa,517,195,149,357,316.38,301.51,338.62,37.12,61.38,-28.29,0.3772,0.2882,0.6905,0.1187,-0.0547
scarpa-instinct-vsr-womens,scarpa,513,188,142,363,301.97,306.11,343.0,36.89,57.0,-20.05,0.3665,0.2768,0.7076,0.1111,-0.0391
scarpa-instinct-womens,scarpa,469,181,134,320,302.91,313.28,350.17,36.89,53.83,-15.57,0.3859,0.2857,0.6823,0.1148,-0.0332
scarpa-mago,scarpa,517,204,149,373,301.95,310.63,355.25,44.62,57.75,-23.79,0.3946,0.2882,0.7215,0.1117,-0.046
scarpa-origin-mens,scarpa,515,191,142,330,327.13,305.14,324.12,18.98,75.88,-20.33,0.3709,0.2757,0.6408,0.1473,-0.0395
scarpa-origin-vs,scarpa,517,186,147,347,340.08,304.42,324.5,20.08,72.5,-25.75,0.3598,0.2843,0.6712,0.1402,-0.0498
scarpa-origin-vs-womens,scarpa,517,186,147,347,340.08,304.42,324.5,20.08,72.5,-25.75,0.3598,0.2843,0.6712,0.1402,-0.0498
scarpa-origin-womens,scarpa,515,191,142,330,327.13,305.14,324.12,18.98,75.88,-20.33,0.3709,0.2757,0.6408,0.1473,-0.0395
scarpa-reflex-mens,scarpa,518,187,152,368,302.89,301.35,332.75,31.4,63.25,-19.14,0.361,0.2934,0.7104,0.1221,-0.037
scarpa-reflex-womens,scarpa,486,175,136,335,300.33,300.42,327.0,26.58,62.0,-14.81,0.3601,0.2798,0.6893,0.1276,-0.0305
scarpa-vapor-lace,scarpa,517,189,143,376,309.02,303.06,334.75,31.69,62.25,-21.74,0.3656,0.2766,0.7273,0.1204,-0.0421
scarpa-vapor-lv,scarpa,515,189,146,363,316.05,302.77,335.5,32.73,61.5,-25.27,0.367,0.2835,0.7049,0.1194,-0.0491
scarpa-vapor-s,scarpa,518,188,143,369,302.12,313.11,344.5,31.39,62.5,-14.97,0.3629,0.2761,0.7124,0.1207,-0.0289
scarpa-vapor-s-womens,scarpa,471,175,133,338,305.49,305.63,342.0,36.37,51.0,-23.16,0.3715,0.2824,0.7176,0.1083,-0.0492
scarpa-vapor-v-mens,scarpa,516,188,144,370,303.33,302.05,332.88,30.83,63.12,-19.64,0.3643,0.2791,0.7171,0.1223,-0.0381
scarpa-vapor-womens,scarpa,473,176,134,338,306.21,301.59,327.67,26.07,63.33,-17.39,0.3721,0.2833,0.7146,0.1339,-0.0368
scarpa-veloce,scarpa,519,195,150,364,316.4,304.63,330.0,25.37,72.0,-19.91,0.3757,0.289,0.7013,0.1387,-0.0384
scarpa-veloce-l,scarpa,517,192,134,370,300.5,300.96,330.5,29.54,66.5,-17.44,0.3714,0.2592,0.7157,0.1286,-0.0337
scarpa-veloce-l-womens,scarpa,514,194,137,365,300.85,300.88,329.75,28.87,68.25,-16.99,0.3774,0.2665,0.7101,0.1328,-0.0331
scarpa-veloce-womens,scarpa,481,183,130,330,300.44,310.78,333.17,22.39,68.83,-7.82,0.3805,0.2703,0.6861,0.1431,-0.0163
